importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,math,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,my_project.analytic.formulas.BeamParams,src/my_project/analytic/formulas.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,my_project.analytic.formulas.frequency_scale,src/my_project/analytic/formulas.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,my_project.analytic.formulas.lambdas_to_frequencies,src/my_project/analytic/formulas.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,scripts.lib.branch_informed_spectrum_continuation,scripts/lib/branch_informed_spectrum_continuation.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,scripts.lib.general_spectrum_completeness,scripts/lib/general_spectrum_completeness.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,typing.Callable,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,typing.Mapping,,external
scripts/analysis/thickness_mismatch/maps/plot_counterexample_dimensional_frequency_beta.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,collections.Counter,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,datetime.datetime,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,datetime.timezone,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,hashlib,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,json,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,my_project.analytic.formulas_thickness_mismatch.find_roots_scan_bisect_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,time,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,collections.Counter,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,datetime.datetime,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,datetime.timezone,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,hashlib,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,json,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,plot_eb_vs_timoshenko_lambda_beta_cases,scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,scripts.analysis.thickness_mismatch.maps.plot_eb_vs_timoshenko_lambda_beta_cases,scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_beta_cases.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,time,,external
scripts/analysis/thickness_mismatch/maps/plot_eb_vs_timoshenko_lambda_mu_cases.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,my_project.analytic.formulas_thickness_mismatch.find_roots_scan_bisect_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,my_project.analytic.solvers_out_of_plane.find_first_n_roots_out_of_plane_with_warnings,src/my_project/analytic/solvers_out_of_plane.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_in_plane_vs_out_of_plane_lambda_beta.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,collections.Counter,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,plot_lambda_mu_beta90_eta0p1_with_single_rod_refs,scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_eta_beta90_mu_scan_with_single_rod_refs.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,collections.Counter,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,my_project.analytic.FreqMuNet.roots_clamped_supported,src/my_project/analytic/FreqMuNet.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,my_project.analytic.solvers.fixed_fixed_lambdas,src/my_project/analytic/solvers.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,math.isfinite,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,matplotlib,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,matplotlib.lines.Line2D,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,matplotlib.pyplot,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,numpy,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,pathlib.Path,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,plot_lambda_mu_beta90_eta0p1_with_single_rod_refs,scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta0p1_with_single_rod_refs.py,resolved
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,sys,,external
scripts/analysis/thickness_mismatch/maps/plot_lambda_mu_beta90_eta_scan_with_single_rod_refs.py,typing.Sequence,,external
scripts/analysis/thickness_mismatch/maps/plot_out_of_plane_lambda_beta_mu_eta.py,__future__.annotations,,external
scripts/analysis/thickness_mismatch/maps/plot_out_of_plane_lambda_beta_mu_eta.py,argparse,,external
scripts/analysis/thickness_mismatch/maps/plot_out_of_plane_lambda_beta_mu_eta.py,csv,,external
scripts/analysis/thickness_mismatch/maps/plot_out_of_plane_lambda_beta_mu_eta.py,dataclasses.dataclass,,external
scripts/analysis/thickness_mismatch/maps/plot_out_of_plane_lambda_beta_mu_eta.py,math.isfinite,,external
